Valve Position and Trigger Data
Assured Automation V4 Electric Ball Valves
DateTime, Valve 1 Output, Valve 2 Output, Valve 1 Position,Valve 2 Position, Vaisala_CH1V, Vaisala_CH2V, Temp, RH n03/12/2024, 14:53:36, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:40, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:41, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:42, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:43, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:45, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:46, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:47, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:48, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:49, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:50, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:51, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:52, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:53, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:54, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:55, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:56, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:57, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:58, 0.0, 0.0, -999, -999, 
03/12/2024, 14:57:59, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:00, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:01, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:02, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:03, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:04, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:05, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:06, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:07, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:08, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:09, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:10, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:11, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:12, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:13, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:14, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:15, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:17, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:18, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:19, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:20, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:21, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:22, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:23, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:24, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:25, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:26, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:27, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:28, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:29, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:30, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:31, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:32, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:33, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:34, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:35, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:36, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:37, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:38, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:39, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:40, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:41, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:42, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:43, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:44, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:45, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:46, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:47, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:49, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:50, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:51, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:52, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:53, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:54, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:55, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:56, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:57, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:58, 0.0, 0.0, -999, -999, 
03/12/2024, 14:58:59, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:00, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:01, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:02, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:03, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:04, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:05, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:06, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:07, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:08, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:09, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:10, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:11, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:12, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:13, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:14, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:15, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:16, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:17, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:18, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:19, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:21, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:22, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:23, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:24, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:25, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:26, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:27, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:28, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:29, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:30, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:31, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:32, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:33, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:34, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:35, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:36, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:37, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:38, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:39, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:40, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:41, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:42, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:43, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:44, 0.0, 0.0, -999, -999, 
03/12/2024, 14:59:46, 5.0, 0.0, -999, -999, 
03/12/2024, 14:59:47, 5.0, 0.0, -999, -999, 
03/12/2024, 14:59:48, 5.0, 0.0, -999, -999, 
03/12/2024, 14:59:49, 5.0, 0.0, -999, -999, 
03/12/2024, 14:59:50, 5.0, 0.0, -999, -999, 
03/12/2024, 14:59:51, 5.0, 0.0, -999, -999, 
03/12/2024, 14:59:52, 5.0, 0.0, -999, -999, 
03/12/2024, 14:59:53, 5.0, 0.0, -999, -999, 
03/12/2024, 14:59:54, 5.0, 0.0, -999, -999, 
03/12/2024, 14:59:55, 5.0, 0.0, -999, -999, 
03/12/2024, 14:59:56, 5.0, 0.0, -999, -999, 
03/12/2024, 14:59:57, 5.0, 0.0, -999, -999, 
03/12/2024, 14:59:59, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:00, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:01, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:02, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:03, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:04, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:05, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:06, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:07, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:08, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:09, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:10, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:11, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:12, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:13, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:14, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:15, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:16, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:17, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:18, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:20, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:21, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:22, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:23, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:24, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:25, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:26, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:27, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:28, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:29, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:30, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:31, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:32, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:33, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:34, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:35, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:36, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:37, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:38, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:39, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:40, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:41, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:42, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:43, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:44, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:45, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:46, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:47, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:48, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:49, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:50, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:52, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:53, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:54, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:55, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:56, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:57, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:58, 0.0, 0.0, -999, -999, 
03/12/2024, 15:00:59, 0.0, 0.0, -999, -999, 
03/12/2024, 15:01:00, 0.0, 0.0, -999, -999, 
03/12/2024, 15:01:01, 0.0, 0.0, -999, -999, 
03/12/2024, 15:01:02, 0.0, 0.0, -999, -999, 
03/12/2024, 15:01:03, 0.0, 0.0, -999, -999, 
03/12/2024, 15:01:04, 0.0, 0.0, -999, -999, 
03/12/2024, 15:01:05, 0.0, 0.0, -999, -999, 
